product_code,feature_code,value_type,string_value,numeric_value,boolean_value,unit_of_measure_code,metadata
TCLQ-MTSHIRT-001,COLOR,STRING,Navy Blue,,,,"{"displayOrder": 1, "source": "manufacturer"}"
TCLQ-MTSHIRT-001,FABRIC,STRING,100% Cotton,,,,"{"displayOrder": 2, "source": "manufacturer"}"
TCLQ-MTSHIRT-002,COLOR,STRING,Black,,,,"{"displayOrder": 1, "source": "manufacturer"}"
TCLQ-MTSHIRT-002,SIZE,STRING,L,,,,"{"displayOrder": 2, "source": "manufacturer"}"
TCLQ-WDRESS-001,FABRIC,STRING,100% Rayon,,,,"{"displayOrder": 1, "source": "manufacturer"}"
TCLQ-WDRESS-001,PATTERN,STRING,Floral Print,,,,"{"displayOrder": 2, "source": "manufacturer"}"
TCLQ-WDRESS-002,SIZE,STRING,S,,,,"{"displayOrder": 1, "source": "manufacturer"}"
TCLQ-WDRESS-002,FIT,STRING,A-line,,,,"{"displayOrder": 2, "source": "manufacturer"}"
TCLQ-MJEANS-001,PATTERN,STRING,Solid,,,,"{"displayOrder": 1, "source": "manufacturer"}"
TCLQ-MJEANS-001,SLEEVE,STRING,N/A,,,,"{"displayOrder": 2, "source": "manufacturer"}"
